label,premise_clean,hypothesis_clean,premise_sents,hypothesis_sents
contradiction,Small middle eastern child in sort of wooden underground cave.,A girl enjoys a day out with her family in the park.,['Small middle eastern child in sort of wooden underground cave.'],['A girl enjoys a day out with her family in the park.']
contradiction,A room filled with many officials who are taking a vote.,The room is empty.,['A room filled with many officials who are taking a vote.'],['The room is empty.']
contradiction,A person in a black jacket against a snowy backdrop leaping into the air.,A person is swimming in a river.,['A person in a black jacket against a snowy backdrop leaping into the air.'],['A person is swimming in a river.']
contradiction,A group of four men are sitting at a table drinking beer.,The men are drinking wine instead of beer.,['A group of four men are sitting at a table drinking beer.'],['The men are drinking wine instead of beer.']
contradiction,i cannot see an image here.,A rainbow.,['i cannot see an image here.'],['A rainbow.']
contradiction,children sit on top of somebody in a banana suit.,Children run around someone.,['children sit on top of somebody in a banana suit.'],['Children run around someone.']
contradiction,A man with a motorcycle helmet stands in front of a row of colorful buildings.,A shark is seen at a beach.,['A man with a motorcycle helmet stands in front of a row of colorful buildings.'],['A shark is seen at a beach.']
contradiction,Two children swinging on swings,Two children swing from a tree branch.,['Two children swinging on swings'],['Two children swing from a tree branch.']
contradiction,A young man holds up a piece of wood and a chainsaw as presses a cigarette between his lips.,A man is eating dinner.,['A young man holds up a piece of wood and a chainsaw as presses a cigarette between his lips.'],['A man is eating dinner.']
contradiction,Two men holding skateboards and one man skateboarding.,A group of friends play a board game in the living room.,['Two men holding skateboards and one man skateboarding.'],['A group of friends play a board game in the living room.']
contradiction,"Two children playing at a beach, one in pink, drawing in the sand and the second child, in green, standing in the water.",A child swims to recuse another fro drowning.,"['Two children playing at a beach, one in pink, drawing in the sand and the second child, in green, standing in the water.']",['A child swims to recuse another fro drowning.']
contradiction,Two boys practicing karate.,The top students of the two top schools stare at the wreckage before them and wonder if the destruction was worth winning the ice sculpting contest.,['Two boys practicing karate.'],['The top students of the two top schools stare at the wreckage before them and wonder if the destruction was worth winning the ice sculpting contest.']
contradiction,"Two people, dressed in red, dancing.",Two people are playing tennis.,"['Two people, dressed in red, dancing.']",['Two people are playing tennis.']
contradiction,A young girl feeding the birds in the park.,The girl is eating the birds.,['A young girl feeding the birds in the park.'],['The girl is eating the birds.']
contradiction,Dirt bikes get airborne at a racetrack.,The riders are sitting idly.,['Dirt bikes get airborne at a racetrack.'],['The riders are sitting idly.']
contradiction,Two men walking down the street.,the men are asleep in the motel,['Two men walking down the street.'],['the men are asleep in the motel']
contradiction,A sunset over a lake.,A sunrise over a lake.,['A sunset over a lake.'],['A sunrise over a lake.']
contradiction,Construction workers are working on a pipe on the side of a building.,The construction workers are getting ready to go home.,['Construction workers are working on a pipe on the side of a building.'],['The construction workers are getting ready to go home.']
contradiction,A young woman smiles at the camera as she sunbathes in the ocean.,The young woman is running up hill.,['A young woman smiles at the camera as she sunbathes in the ocean.'],['The young woman is running up hill.']
contradiction,A man without a shirt is working on the roof of a house.,A shirtless man is sunbathing on the roof of a house,['A man without a shirt is working on the roof of a house.'],['A shirtless man is sunbathing on the roof of a house']
contradiction,A child playing with her peers in the school playground.,The children are inside the school reading books.,['A child playing with her peers in the school playground.'],['The children are inside the school reading books.']
contradiction,"Six people in water wearing swimming suits, one man with his trucks pulled up above his belly button.",The 6 people are wearing dresses and riding on a train while it is pouring outside.,"['Six people in water wearing swimming suits, one man with his trucks pulled up above his belly button.']",['The 6 people are wearing dresses and riding on a train while it is pouring outside.']
contradiction,A man dressed in an army uniform next to a person with a green shirt hanging from a pole.,there is a man dressed in a policeman uniform standing next to a person wearing a suspenders hanging from a street lamp,['A man dressed in an army uniform next to a person with a green shirt hanging from a pole.'],['there is a man dressed in a policeman uniform standing next to a person wearing a suspenders hanging from a street lamp']
contradiction,Busy checkout in a oriental grocery store.,Empty checkout at a mexican store.,['Busy checkout in a oriental grocery store.'],['Empty checkout at a mexican store.']
contradiction,"5 female soccer players wearing green uniforms, huddled on a field with their yellow-clad coach.",An all male soccer team huddle with the ref on the sidelines.,"['5 female soccer players wearing green uniforms, huddled on a field with their yellow-clad coach.']",['An all male soccer team huddle with the ref on the sidelines.']
contradiction,A surfer in a black wetsuit holding his balance on the crest of a wave as it begins to break around him.,A person is snowmobiling,['A surfer in a black wetsuit holding his balance on the crest of a wave as it begins to break around him.'],['A person is snowmobiling']
contradiction,A man looks at merchandise in a store.,The man is walking out of a store.,['A man looks at merchandise in a store.'],['The man is walking out of a store.']
contradiction,Four children gather in front of a fence.,A man drives his car into his driveway.,['Four children gather in front of a fence.'],['A man drives his car into his driveway.']
contradiction,Two men are working so hard.,Two older women are talking to each other.,['Two men are working so hard.'],['Two older women are talking to each other.']
contradiction,Man in orange vest maintains the wall tiles.,A worker is sitting down eating lunch.,['Man in orange vest maintains the wall tiles.'],['A worker is sitting down eating lunch.']
contradiction,Two people ride the train.,The train is crowded.,['Two people ride the train.'],['The train is crowded.']
contradiction,A street musician in a red jacket and sweatpants plays guitar while pedestrians walk past.,A man sells his poetry for money in the subway station.,['A street musician in a red jacket and sweatpants plays guitar while pedestrians walk past.'],['A man sells his poetry for money in the subway station.']
contradiction,A clown wearing a cowboy hat and a microphone smiles.,A clown wearing a tuxedo and a lightbulb frowns.,['A clown wearing a cowboy hat and a microphone smiles.'],['A clown wearing a tuxedo and a lightbulb frowns.']
contradiction,One soccer player in an orange uniform getting hit in the face by a ball kicked by a player in blue.,A player kicks a football and hits his teammate in the face.,['One soccer player in an orange uniform getting hit in the face by a ball kicked by a player in blue.'],['A player kicks a football and hits his teammate in the face.']
contradiction,A woman is hanging her clothing on a clothesline.,The woman is hanging flowers on her front porch.,['A woman is hanging her clothing on a clothesline.'],['The woman is hanging flowers on her front porch.']
contradiction,A man competing in a sport with a horse.,A man is sleeping at home.,['A man competing in a sport with a horse.'],['A man is sleeping at home.']
contradiction,A woman in an orange scarf pulls a pack of cigarettes from a carton.,The woman is buying cigarettes from a store.,['A woman in an orange scarf pulls a pack of cigarettes from a carton.'],['The woman is buying cigarettes from a store.']
contradiction,Three oriental men are riding on a red moped scooter in the city with many people.,three men are laying on the beach,['Three oriental men are riding on a red moped scooter in the city with many people.'],['three men are laying on the beach']
contradiction,Two volleyball girls team both jumping for a double high-five,Girls are dancing.,['Two volleyball girls team both jumping for a double high-five'],['Girls are dancing.']
contradiction,Someone wearing a blue shirt is riding a bike with a child's seat on the front of it.,A person is riding a bike with an elephant in the child seat.,"[""Someone wearing a blue shirt is riding a bike with a child's seat on the front of it.""]",['A person is riding a bike with an elephant in the child seat.']
contradiction,"Two little children, one boy and one girl, laugh as they sit on the grass.",The children are inside playing video games.,"['Two little children, one boy and one girl, laugh as they sit on the grass.']",['The children are inside playing video games.']
contradiction,"Two small girls, one in a blue and violet dress, the other in a red striped outfit are painting with red and yellow on a piece of canvas in the street.",Two friends playing,"['Two small girls, one in a blue and violet dress, the other in a red striped outfit are painting with red and yellow on a piece of canvas in the street.']",['Two friends playing']
contradiction,A woman in hospital scrubs jumps on the sidewalk as a second woman in hospital scrubs watches.,A man and a woman are standing outside of their office building.,['A woman in hospital scrubs jumps on the sidewalk as a second woman in hospital scrubs watches.'],['A man and a woman are standing outside of their office building.']
contradiction,A man dressed in a yellow sports uniform and another man dressed in a red and white sports uniform holding sticks with a ball floating between them.,Two women fight over a soccer ball on a field in the rain.,['A man dressed in a yellow sports uniform and another man dressed in a red and white sports uniform holding sticks with a ball floating between them.'],['Two women fight over a soccer ball on a field in the rain.']
contradiction,Person with black hat and black coat near buildings with signs.,A person sunbathes near buildings with signs.,['Person with black hat and black coat near buildings with signs.'],['A person sunbathes near buildings with signs.']
contradiction,A woman is standing in front of a counter at a cafe.,a man robs a cafe,['A woman is standing in front of a counter at a cafe.'],['a man robs a cafe']
contradiction,Woman on four way seesaw with 2 kids.,The kids are running through the park.,['Woman on four way seesaw with 2 kids.'],['The kids are running through the park.']
contradiction,A child with goggles and a floaty swimming in a body of water.,A child wearing goggles jumps off a diving board.,['A child with goggles and a floaty swimming in a body of water.'],['A child wearing goggles jumps off a diving board.']
contradiction,A man in a yellow shirt and striped pants is sitting at a small table outside.,The man is standing on top of the flagpole.,['A man in a yellow shirt and striped pants is sitting at a small table outside.'],['The man is standing on top of the flagpole.']
contradiction,"An african american lady holding numerous items like cups, plate, baskets, etc.",A man walks alone.,"['An african american lady holding numerous items like cups, plate, baskets, etc.']",['A man walks alone.']
contradiction,Group of three men and women in their late 20s watching an older man play guitar in the park.,An old man is playing the flute.,['Group of three men and women in their late 20s watching an older man play guitar in the park.'],['An old man is playing the flute.']
contradiction,"Rocks surround the feet of an adventurer, burrowing into an underground cave.",Two ladies watching the scenery in the pool.,"['Rocks surround the feet of an adventurer, burrowing into an underground cave.']",['Two ladies watching the scenery in the pool.']
contradiction,A woman is looking over her products.,A woman is giving her products,['A woman is looking over her products.'],['A woman is giving her products']
contradiction,A bicyclist waits to cross a street.,A bicyclist riding down the trail.,['A bicyclist waits to cross a street.'],['A bicyclist riding down the trail.']
contradiction,Three women look on as two men look at the tire of a bike.,The women are looking at a newspaper,['Three women look on as two men look at the tire of a bike.'],['The women are looking at a newspaper']
contradiction,People waiting for train on tiled platform.,People stuck in traffic on the highway.,['People waiting for train on tiled platform.'],['People stuck in traffic on the highway.']
contradiction,A couple crossing the street at night.,A couple are crossing a river by canoe.,['A couple crossing the street at night.'],['A couple are crossing a river by canoe.']
contradiction,A group of soldiers in silhouette against an urban skyline.,Soldiers are inside the dining hall.,['A group of soldiers in silhouette against an urban skyline.'],['Soldiers are inside the dining hall.']
contradiction,Cabins in winter surrounded by people enjoying the white powder.,People slept in winter.,['Cabins in winter surrounded by people enjoying the white powder.'],['People slept in winter.']
contradiction,A kid is using a touch-screen computer in a retail store.,A kid shooting hoops,['A kid is using a touch-screen computer in a retail store.'],['A kid shooting hoops']
contradiction,Two kids asleep on a futon.,Two kids are running a marathon.,['Two kids asleep on a futon.'],['Two kids are running a marathon.']
contradiction,An Asian kickboxer is in the middle of kicking his opponent in the ring at a Mohegan Sun casino.,the men are skipping across the casino floor as they just hit the jackpot,['An Asian kickboxer is in the middle of kicking his opponent in the ring at a Mohegan Sun casino.'],['the men are skipping across the casino floor as they just hit the jackpot']
contradiction,"A woman with a blue shirt and blue shorts has her hand on a white taxi, as a boy in a green and white shirt walks beside her.",A boy chases a woman who is stealing his taxi.,"['A woman with a blue shirt and blue shorts has her hand on a white taxi, as a boy in a green and white shirt walks beside her.']",['A boy chases a woman who is stealing his taxi.']
contradiction,A little girl in a white sweater with polka dots is playing with a wooden tracked train set.,A girl plays with her doll.,['A little girl in a white sweater with polka dots is playing with a wooden tracked train set.'],['A girl plays with her doll.']
contradiction,Man checking under the hood of a vintage car in a parade.,man walking around the vintage car in parade,['Man checking under the hood of a vintage car in a parade.'],['man walking around the vintage car in parade']
contradiction,A woman with a black shirt and black scarf looks at the camera while holding a cellphone.,The woman is juggling chainsawas.,['A woman with a black shirt and black scarf looks at the camera while holding a cellphone.'],['The woman is juggling chainsawas.']
contradiction,A half dozen construction workers stand beside a large piece of equipment.,The workers are destroying the tea making equipment.,['A half dozen construction workers stand beside a large piece of equipment.'],['The workers are destroying the tea making equipment.']
contradiction,"The infant has plenty of toys, but attention is drawn to the nearby cat.",The infant is playing with a puppie.,"['The infant has plenty of toys, but attention is drawn to the nearby cat.']",['The infant is playing with a puppie.']
contradiction,Two young boys rollerskating with a girl and her mother in the background.,The boys are biking.,['Two young boys rollerskating with a girl and her mother in the background.'],['The boys are biking.']
contradiction,A person on a bike and wearing a helmet rides through a wooded area.,A person on a bike and wearing a helmet rides through an urban area.,['A person on a bike and wearing a helmet rides through a wooded area.'],['A person on a bike and wearing a helmet rides through an urban area.']
contradiction,A baseball player with# 22 on his uniform swings at a ball.,A ball player is pitching on the mound.,['A baseball player with# 22 on his uniform swings at a ball.'],['A ball player is pitching on the mound.']
contradiction,A young boy with an older man using chalk to draw on the sidewalk.,A young boy with an older woman using chalk to draw on the sidewalk.,['A young boy with an older man using chalk to draw on the sidewalk.'],['A young boy with an older woman using chalk to draw on the sidewalk.']
contradiction,A man shovels snow off of a sidewalk while a child in a red parka walks by.,The man is sitting out in his bathing suit.,['A man shovels snow off of a sidewalk while a child in a red parka walks by.'],['The man is sitting out in his bathing suit.']
contradiction,A man in military camouflage is working a shepherd type dog in a grassy area while being observed by others in a parking lot in uniform.,The poodle is being taught a special agility program by the man in the privacy of their backyard.,['A man in military camouflage is working a shepherd type dog in a grassy area while being observed by others in a parking lot in uniform.'],['The poodle is being taught a special agility program by the man in the privacy of their backyard.']
contradiction,Discussing the rainy weather.,The two dogs are talking about the weather.,['Discussing the rainy weather.'],['The two dogs are talking about the weather.']
contradiction,Three track runners are in the process of crossing the finish line during an Olympic type sporting event.,three women compete in water polo,['Three track runners are in the process of crossing the finish line during an Olympic type sporting event.'],['three women compete in water polo']
contradiction,A woman in a brown shirt is speaking to someone.,A man is talking to his man.,['A woman in a brown shirt is speaking to someone.'],['A man is talking to his man.']
contradiction,An old man wearing a blue jean jacket is sitting at the counter of a magazine stand,An old man is planning to sleep.,['An old man wearing a blue jean jacket is sitting at the counter of a magazine stand'],['An old man is planning to sleep.']
contradiction,Two men in black clothes at a meat market showing a red meat while workers in blue look on.,The meat is chicken.,['Two men in black clothes at a meat market showing a red meat while workers in blue look on.'],['The meat is chicken.']
contradiction,A dog running with something in its mouth,A dog is currently sleeping,['A dog running with something in its mouth'],['A dog is currently sleeping']
contradiction,A white man is speaking with two Indian businessmen.,The man is speaking with two young women.,['A white man is speaking with two Indian businessmen.'],['The man is speaking with two young women.']
contradiction,Little girl on skis,A boy on skis.,['Little girl on skis'],['A boy on skis.']
